,Type,Contribution,SP500_Close,Shares_Bought,Cumulative_Shares,Cumulative_Invested,Cumulative_Value
2010-07-22,Fixed_DCA,475.0000,83.5765,5.6834,5.6834,475.0000,475.0000
2010-08-01,Fixed_DCA,475.0000,84.1950,5.6417,11.3251,950.0000,953.5150
2010-09-01,Fixed_DCA,475.0000,82.8130,5.7358,17.0609,1425.0000,1412.8636
2010-10-01,Fixed_DCA,475.0000,87.9772,5.3991,22.4600,1900.0000,1975.9697
2010-11-01,Fixed_DCA,475.0000,90.9863,5.2206,27.6806,2375.0000,2518.5548
2010-12-01,Fixed_DCA,475.0000,92.8900,5.1136,32.7942,2850.0000,3046.2506
2011-01-01,Fixed_DCA,475.0000,97.0362,4.8951,37.6892,3325.0000,3657.2213
2011-02-01,Fixed_DCA,475.0000,100.8867,4.7083,42.3975,3800.0000,4277.3450
2011-03-01,Fixed_DCA,475.0000,101.0333,4.7014,47.0989,4275.0000,4758.5607
2011-03-16,Market_Dislocation,350.0000,97.3680,3.5946,50.6935,4625.0000,4935.9266
2011-04-01,Fixed_DCA,475.0000,103.1927,4.6030,55.2966,5100.0000,5706.2043
2011-05-01,Fixed_DCA,475.0000,105.7348,4.4924,59.7889,5575.0000,6321.7707
2011-06-01,Fixed_DCA,475.0000,102.2008,4.6477,64.4367,6050.0000,6585.4750
2011-07-01,Fixed_DCA,475.0000,104.3041,4.5540,68.9906,6525.0000,7196.0062
2011-08-01,Fixed_DCA,475.0000,100.3008,4.7358,73.7264,7000.0000,7394.8162
2011-08-02,Extra_Extreme_Dip+Extra_Pullback,475.0000,97.7384,4.8599,78.5863,7475.0000,7680.8974
2011-08-03,Extra_Pullback,175.0000,98.2680,1.7808,80.3672,7650.0000,7897.5192
2011-08-04,Extra_Extreme_Dip+Extra_Pullback+Extra_Purple+Market_Dislocation+Vol_Spike_RSI_Dip,1275.0000,93.6650,13.6123,93.9795,8925.0000,8802.5876
2011-08-05,Extra_Extreme_Dip+Extra_Pullback+Vol_Spike_RSI_Dip,675.0000,93.5247,7.2173,101.1968,9600.0000,9464.4098
2011-08-06,Vol_Spike_RSI_Dip,200.0000,93.5247,2.1385,103.3353,9800.0000,9664.4098
2011-08-08,Extra_Purple,250.0000,87.4341,2.8593,106.1946,10050.0000,9285.0318
2011-09-01,Fixed_DCA,475.0000,94.1946,5.0428,111.2374,10525.0000,10477.9587
2011-10-01,Fixed_DCA,475.0000,88.5832,5.3622,116.5996,11000.0000,10328.7659
2011-11-01,Fixed_DCA,475.0000,95.5117,4.9732,121.5728,11475.0000,11611.6265
2011-12-01,Fixed_DCA,475.0000,97.8369,4.8550,126.4278,11950.0000,12369.3042
2012-01-01,Fixed_DCA,475.0000,98.8750,4.8040,131.2318,12425.0000,12975.5422
2012-02-01,Fixed_DCA,475.0000,104.3663,4.5513,135.7831,12900.0000,14171.1819
2012-03-01,Fixed_DCA,475.0000,108.5104,4.3775,140.1606,13375.0000,15208.8730
2012-04-01,Fixed_DCA,475.0000,111.4231,4.2630,144.4236,13850.0000,16092.1246
2012-05-01,Fixed_DCA,475.0000,111.3677,4.2651,148.6887,14325.0000,16559.1295
2012-05-16,Extra_Extreme_Dip,300.0000,105.1085,2.8542,151.5429,14625.0000,15928.4545
2012-05-17,Extra_Extreme_Dip,300.0000,103.5497,2.8972,154.4401,14925.0000,15992.2213
2012-05-18,Extra_Extreme_Dip+Market_Dislocation,650.0000,102.6634,6.3314,160.7715,15575.0000,16505.3458
2012-05-19,Market_Dislocation,350.0000,102.6634,3.4092,164.1807,15925.0000,16855.3458
2012-06-01,Fixed_DCA,475.0000,101.4131,4.6838,168.8645,16400.0000,17125.0787
2012-07-01,Fixed_DCA,475.0000,108.2541,4.3878,173.2523,16875.0000,18755.2747
2012-08-01,Fixed_DCA,475.0000,109.4393,4.3403,177.5926,17350.0000,19435.6061
2012-09-01,Fixed_DCA,475.0000,112.2788,4.2305,181.8232,17825.0000,20414.8898
2012-10-01,Fixed_DCA,475.0000,115.4291,4.1151,185.9382,18300.0000,21462.6774
2012-11-01,Fixed_DCA,475.0000,114.2136,4.1589,190.0971,18775.0000,21711.6752
2012-12-01,Fixed_DCA,475.0000,113.6698,4.1788,194.2759,19250.0000,22083.3090
2013-01-01,Fixed_DCA,475.0000,114.6854,4.1418,198.4176,19725.0000,22755.6086
2013-02-01,Fixed_DCA,475.0000,121.7964,3.9000,202.3176,20200.0000,24641.5459
2013-03-01,Fixed_DCA,475.0000,122.4970,3.8776,206.1952,20675.0000,25258.3034
2013-04-01,Fixed_DCA,475.0000,126.2289,3.7630,209.9582,21150.0000,26502.7978
2013-05-01,Fixed_DCA,475.0000,128.0328,3.7100,213.6682,21625.0000,27356.5498
2013-06-01,Fixed_DCA,475.0000,132.2147,3.5926,217.2609,22100.0000,28725.0825
2013-07-01,Fixed_DCA,475.0000,131.2148,3.6200,220.8809,22575.0000,28982.8515
2013-08-01,Fixed_DCA,475.0000,138.7774,3.4227,224.3036,23050.0000,31128.2767
2013-09-01,Fixed_DCA,475.0000,133.0770,3.5694,227.8730,23525.0000,30324.6576
2013-10-01,Fixed_DCA,475.0000,138.3752,3.4327,231.3057,24000.0000,32006.9714
2013-11-01,Fixed_DCA,475.0000,143.9890,3.2989,234.6046,24475.0000,33780.4824
2013-12-01,Fixed_DCA,475.0000,147.9031,3.2116,237.8161,24950.0000,35173.7501
2014-01-01,Fixed_DCA,475.0000,151.7378,3.1304,240.9465,25425.0000,36560.6930
2014-02-01,Fixed_DCA,475.0000,146.3892,3.2448,244.1913,25900.0000,35746.9769
2014-03-01,Fixed_DCA,475.0000,153.0522,3.1035,247.2948,26375.0000,37849.0259
2014-04-01,Fixed_DCA,475.0000,155.3451,3.0577,250.3525,26850.0000,38891.0425
2014-05-01,Fixed_DCA,475.0000,155.4112,3.0564,253.4089,27325.0000,39382.5834
2014-06-01,Fixed_DCA,475.0000,159.0009,2.9874,256.3963,27800.0000,40767.2394
2014-07-01,Fixed_DCA,475.0000,163.3696,2.9075,259.3038,28275.0000,42362.3614
