,Type,Contribution,SP500_Close,Shares_Bought,Cumulative_Shares,Cumulative_Invested,Cumulative_Value
2010-07-22,Fixed_DCA,475.0000,83.5765,5.6834,5.6834,475.0000,475.0000
2010-08-01,Fixed_DCA,475.0000,84.1950,5.6417,11.3251,950.0000,953.5151
2010-09-01,Fixed_DCA,475.0000,82.8130,5.7358,17.0609,1425.0000,1412.8639
2010-10-01,Fixed_DCA,475.0000,87.9772,5.3991,22.4600,1900.0000,1975.9701
2010-11-01,Fixed_DCA,475.0000,90.9863,5.2206,27.6806,2375.0000,2518.5539
2010-12-01,Fixed_DCA,475.0000,92.8900,5.1136,32.7942,2850.0000,3046.2502
2011-01-01,Fixed_DCA,475.0000,97.0361,4.8951,37.6893,3325.0000,3657.2197
2011-02-01,Fixed_DCA,475.0000,100.8868,4.7082,42.3975,3800.0000,4277.3471
2011-03-01,Fixed_DCA,475.0000,101.0334,4.7014,47.0989,4275.0000,4758.5626
2011-03-16,Market_Dislocation,350.0000,97.3680,3.5946,50.6935,4625.0000,4935.9266
2011-04-01,Fixed_DCA,475.0000,103.1928,4.6030,55.2966,5100.0000,5706.2067
2011-05-01,Fixed_DCA,475.0000,105.7348,4.4924,59.7889,5575.0000,6321.7706
2011-06-01,Fixed_DCA,475.0000,102.2008,4.6477,64.4367,6050.0000,6585.4757
2011-07-01,Fixed_DCA,475.0000,104.3041,4.5540,68.9907,6525.0000,7196.0074
2011-08-01,Fixed_DCA,475.0000,100.3008,4.7358,73.7264,7000.0000,7394.8164
2011-08-02,Extra_Extreme_Dip+Extra_Pullback,475.0000,97.7384,4.8599,78.5863,7475.0000,7680.8998
2011-08-03,Extra_Pullback,175.0000,98.2680,1.7808,80.3672,7650.0000,7897.5186
2011-08-04,Extra_Extreme_Dip+Extra_Pullback+Extra_Purple+Market_Dislocation+Vol_Spike_RSI_Dip,1275.0000,93.6650,13.6123,93.9795,8925.0000,8802.5876
2011-08-05,Extra_Extreme_Dip+Extra_Pullback+Vol_Spike_RSI_Dip,675.0000,93.5247,7.2173,101.1969,9600.0000,9464.4090
2011-08-06,Vol_Spike_RSI_Dip,200.0000,93.5247,2.1385,103.3353,9800.0000,9664.4090
2011-08-08,Extra_Purple,250.0000,87.4342,2.8593,106.1946,10050.0000,9285.0366
2011-09-01,Fixed_DCA,475.0000,94.1946,5.0428,111.2374,10525.0000,10477.9602
