,Type,Contribution,SP500_Close,Shares_Bought,Cumulative_Shares,Cumulative_Invested,Cumulative_Value
2015-07-20,Fixed_DCA,475.00,179.74,2.64,2.64,475.00,475.00
2015-08-01,Fixed_DCA,475.00,177.97,2.67,5.31,950.00,945.33
2015-08-21,Extra_Extreme_Dip+Extra_Pullback,400.00,167.26,2.39,7.70,1350.00,1288.43
2015-08-22,Extra_Extreme_Dip+Extra_Pullback,400.00,167.26,2.39,10.09,1750.00,1688.43
2015-08-23,Extra_Pullback,150.00,167.26,0.90,10.99,1900.00,1838.43
2015-09-01,Fixed_DCA,475.00,162.14,2.93,13.92,2375.00,2257.12
2015-10-01,Fixed_DCA,475.00,163.28,2.91,16.83,2850.00,2748.11
2015-11-01,Fixed_DCA,475.00,176.71,2.69,19.52,3325.00,3449.10
2015-12-01,Fixed_DCA,475.00,179.05,2.65,22.17,3800.00,3969.72
2016-01-01,Fixed_DCA,475.00,174.29,2.73,24.90,4275.00,4339.26
2016-01-07,Extra_Pullback,150.00,165.90,0.90,25.80,4425.00,4280.25
2016-01-08,Extra_Extreme_Dip+Extra_Pullback,400.00,164.08,2.44,28.24,4825.00,4633.27
2016-01-09,Extra_Extreme_Dip+Extra_Pullback,400.00,164.08,2.44,30.68,5225.00,5033.27
2016-01-15,Extra_Normal,100.00,160.56,0.62,31.30,5325.00,5025.48
2016-02-01,Fixed_DCA,475.00,165.56,2.87,34.17,5800.00,5656.75
2016-03-01,Fixed_DCA,475.00,169.37,2.80,36.97,6275.00,6262.03
2016-04-01,Fixed_DCA,475.00,177.81,2.67,39.64,6750.00,7049.24
2016-05-01,Fixed_DCA,475.00,177.31,2.68,42.32,7225.00,7504.14
2016-06-01,Fixed_DCA,475.00,180.69,2.63,44.95,7700.00,8122.43
2016-07-01,Fixed_DCA,475.00,181.33,2.62,47.57,8175.00,8626.08
2016-08-01,Fixed_DCA,475.00,187.39,2.53,50.11,8650.00,9389.55
2016-09-01,Fixed_DCA,475.00,187.78,2.53,52.64,9125.00,9884.03
2016-09-09,Extra_Purple,200.00,184.23,1.09,53.72,9325.00,9897.16
2016-10-01,Fixed_DCA,475.00,187.78,2.53,56.25,9800.00,10563.00
2016-11-01,Fixed_DCA,475.00,183.19,2.59,58.84,10275.00,10779.66
2016-12-01,Fixed_DCA,475.00,190.62,2.49,61.34,10750.00,11691.96
2017-01-01,Fixed_DCA,475.00,195.20,2.43,63.77,11225.00,12447.99
2017-02-01,Fixed_DCA,475.00,198.78,2.39,66.16,11700.00,13150.75
2017-03-01,Fixed_DCA,475.00,209.39,2.27,68.43,12175.00,14328.30
2017-04-01,Fixed_DCA,475.00,206.76,2.30,70.72,12650.00,14623.16
2017-05-01,Fixed_DCA,475.00,209.34,2.27,72.99,13125.00,15280.54
2017-06-01,Fixed_DCA,475.00,213.45,2.23,75.22,13600.00,16055.15
2017-07-01,Fixed_DCA,475.00,213.11,2.23,77.45,14075.00,16505.03
2017-08-01,Fixed_DCA,475.00,217.98,2.18,79.63,14550.00,17356.82
